UserID,TweetID,TweetPol,Tweet
3299712670,989564801398525953,-0.01,"Check out our Brand New Music Video for \"This Lonely Road\"!! https://t.co/Z22JCIIf7l"
2211705283,989565665718820865,-0.01,i don’t think people realize how important mental health is because someone can look completely fine and yet later this happens :(  rest in peace avicii... https://t.co/gwZP6ApEsX
621366835,989567618225876992,-0.01,"@NathanSykes No more people should feel so alone to the point, where they feel like hurting themselves and/or eventually death, is the only relief for them; and we shouldn't be putting such immense pressure on the people who are in the spotlight, and start providing then with real help."
2573939444,989567731505745921,-0.01,@RojerAils @gary9758 Good Lord #LiberalLogic at it's best🙈🙉🙊  I'm SICK for NOT wanting to STARVE a BABY to DEATH👌  Thank GOD democrats LOST🇺🇸 #KAG
799795169377787905,989568361582428160,-0.01,"@sergio_dericks @Vickigr81567276 Good, l am sick unto death  of that lying  minstrel  act."
2303858558,989568476191879168,-0.01,"@HemmensBen @BarristerSecret Given my own opinion, I was asking the legal question as to how the judiciary get comfortable with this determination - given the finality of death, and the asymmetry of outcome for false positives etc (ie person wrongly being left to die vs person wrongly kept alive to suffer)."
1932834762,989570049630449664,-0.01,I've said it before and I'll say it again: mental health is serious and should never be taken lightly. https://t.co/JqeJO0C9tu
30157450,989570307974459392,-0.01,"@PlayStationEU that death stranding image is actually in game with the engine, it's ridiculous how good it looks"
937884643331923972,989570590297264129,-0.01,"||: I’m still mourning Jerome’s death.   I don’t think Gotham’s gonna bring him back and honestly I don’t think they should because damn what would that be? The third time he’s died and came back to life?  Doesn’t mean I don’t miss him though. ),: what a legend."
454883210,989570627261616128,-0.01,https://t.co/EjQms2ZFlS A shout out to anyone that is 55 plus living in #bristol #older #people There is absolutely no need for you to  be #lonely
771776330287284224,989570901111910401,-0.01,"@TheTalkCBS it’s no ok to fake ur death, do u know how many times that’s really happened 😞 #notok"
953097154582712320,989570991478181893,-0.01,@ethicsummer Agreed. I’ve been SUPER SICK the past three days and I have been close to death so I’m just gonna wing this one since my other grades were good and the lowest gets dropped https://t.co/gP3Qma7Env
3071844357,989571262073712641,-0.01,@RojerAils @gary9758 Good Lord #LiberalLogic at it's best🙈🙉🙊  I'm SICK for NOT wanting to STARVE a BABY to DEATH👌  Thank GOD democrats LOST🇺🇸 #KAG
3025649279,989571793273966592,-0.01,I’m devastated. Such a tragic loss for the EDM community for a man that made such happiness through all his wub wubbs 😭 https://t.co/FeBj0j409b
27150737,989572765333184512,-0.01,"Here's something else Kanye's silliness dilutes. There're people who are REALLY ill and really struggling. To focus so much on whether the wild things someone with too much money, too much ego, and no perspective says make him unwell, we miss what the actual unwell aren't saying. https://t.co/rkzaNRoM84"
119834526,989574047368466432,-0.01,"The first guess from one of my 1st graders was “death” and such an awed, somber, reflective hush fell over the class that I didn’t want to tell them that actually the answer is the letter e, which just seemed so banal in the moment https://t.co/7sYFxHNcZk"
481510455,989574837873102849,-0.01,The curls on her head were growing thick and glossy taking their colour from the dawn sky on the day of Lute’s death. Angela’s knife lay sharp and bright. She cut off every strand of hair. excerpt from ‘The Angel Child’ by Valerie Bird #novel #kindle https://t.co/8VCbclc6VB https://t.co/C9GIWFqm44
978345738026536960,989575043062620162,-0.01,"@SadiqKhan His visit is another humiliation for your failure as a human. Your city is a gathering of fear where crime is the nowadays normally. You have brought death, fear, terrorism , injustice to your city. RESIGN"
189335565,989575206367846400,-0.01,"@jeremy_mack20 It weak af you letting someone walk all over you , mistreat you , take you for granted . Leaving someone who cheated is going out sad ? Lol stuck up has nothing to do with this . I’m pretty sure we’ll all prefer to be lonely then have to deal with someone’s dusty son 😂"
279762946,989576004590063616,-0.01,"Those existential questions are a motherfucker, it’s sad to see such a young and successful man succumb to nihilism, his battle must’ve been tough https://t.co/khQvOnHKbU"
36760670,989576057828397056,-0.01,"\"Here’s the man who wounded me most, who killed my dearest friend. Now here’s an end to dodging one another down the lines.’ With a fierce gaze he called to Hector: ‘Come on, and find the toils of death the sooner.\" #amwriting Serenity City."
449281364,989576292042444809,-0.01,So sad :/ Remember this shit the next time you feel the need to post something extremely negative about a person in the public eye. you don't know what a person is really going through https://t.co/VrlsNxFojg
536797297,989576760269287424,-0.01,"I'm not going to say whether or not this piece of garbage should be fired...   But MAKE. NO. MISTAKE. If a Republican would celebrate the death of Michelle Obama or any other Democratic First Lady, they would be fired within 5 minutes. All hell would break loose. https://t.co/3EY9Yvfuvk"
451921181,989576798638833664,-0.01,"@jeremy_mack20 It weak af you letting someone walk all over you , mistreat you , take you for granted . Leaving someone who cheated is going out sad ? Lol stuck up has nothing to do with this . I’m pretty sure we’ll all prefer to be lonely then have to deal with someone’s dusty son 😂"
280252437,989576840091242496,-0.01,"@TheVeronicaT @Pokemon Pokemon was my life in the 90's and still remember the memories. I watch adult anime now extreme stuff like claymore, ghost in the shell, death note and Evangelion. Without pokemon I wouldn't know about anime at all."
566553773,989577474563559424,-0.01,"so sad seeing suicide is such a big thing now a days(not just Avicii) but the fact people feel like there’s no other option, not knowing what happens once their gone yet just a hope that they find peace, just can’t get my head around it mental health NEEDS to be more recognised."
30930329,989577938373894144,-0.01,@srgDCFC Essentially I need to avoid death by being too white for as long as possible
702592328238694401,989578266850701312,-0.01,More often than not events come through town that I can list a whole bunch of people from back home who would be down to clown with me but end up going alone as my interests differ from my Denver friends. It's one of the few times I feel lonely.
227554129,989578626524999681,-0.01,"Imagine being so rotten, broke and salty you’re actually mad at women choosing to be with rich famous men and saying “they have to deal with the bad and good” when they’re abused  I hope you niggas d*e a slow death https://t.co/6h2sGQGAkC"
19902533,989580023517597698,-0.01,"The death of Tim/Avicii has been the heaviest celebrity loss of my 24 years. It’s difficult to explain why, but I am very familiar with a lot of the demons he struggled with and it just destroys me that this had to be his fate."
989193980658122753,989581047963598848,-0.01,"Cancer protects. Cancer protects the young and the weak, and it takes harsh actions to do so. At first, you will not notice this about cancer. However, be a threat and raise their alarming flags, and you will see a ferocious cancer rising to fight to the death"
928045765,989581313593282561,-0.01,"The death of Tim/Avicii has been the heaviest celebrity loss of my 24 years. It’s difficult to explain why, but I am very familiar with a lot of the demons he struggled with and it just destroys me that this had to be his fate."
756662110671757312,989583033408933888,-0.01,"so sad seeing suicide is such a big thing now a days(not just Avicii) but the fact people feel like there’s no other option, not knowing what happens once their gone yet just a hope that they find peace, just can’t get my head around it mental health NEEDS to be more recognised."
251885131,989583330143326208,-0.01,"Days like these (exhausted, drowning in school work, feeling of death) have me excited to be… https://t.co/72BlsXJjKv"
912240154278006784,989583442261299200,-0.01,"The death of Tim/Avicii has been the heaviest celebrity loss of my 24 years. It’s difficult to explain why, but I am very familiar with a lot of the demons he struggled with and it just destroys me that this had to be his fate."
125160592,989585839582785536,-0.01,"@JenDurbent I find that when I get lonely an alter merges. I have to really work hard at keeping balanced. Knowing what something is doesn't always make it better. It just creates a new type of stress.  Sorry, my problem."
1496626626,989586352428716033,-0.01,Love my brother to death. I can’t believe we used to fight and hate eachother. I would be so lost without him right now.
4173755837,989586502064713729,-0.01,"Check out our New Music Video for \"This Lonely Road\" from Sunset Boulevard!! https://t.co/TZ3YEEMoLn"
3299712670,989586632436277253,-0.01,"RT @FLGardensMusic: Check out our New Music Video for \"This Lonely Road\" from Sunset Boulevard!! https://t.co/TZ3YEEMoLn"
117826273,989586818319429634,-0.01,"@Gearfeathers @Wowhead Yes, I agree with pretty much everything you said.  I'm not against \"dark things in the city of Stormwind,\" I just mean we're never, ever going to see \"DEATH TO THE LIVING\" coming out of the alliance. That's their sales pitch: The captain america faction."
2947329502,989586960665726976,-0.01,too many amazing people leaving this world behind like this :( please you all remember if you need someone to talk to I am always here https://t.co/KoNJPn1iA7
1643045892,989588008130228225,-0.01,Two Highlands High School seniors dead following murder-suicide https://t.co/UUldgYt90v
984519822351446017,989588552601231360,-0.01,"@___TemiLolu @B_moree_ That's white people for you they think suicide is always the solution...have you ever seen a broke African commit suicide even with all the hardship and suffering in this country \"suicide\" never even cross  our mind, as long as their is life their is hope."
1217063558,989589173442138113,-0.01,"MAY 13th JESSE BBQ ‼️ We celebrating a legend’s death . We turning up from sun up to sun down , new Jesse shirts , music , bbq and the grill rolling , BYOW ‼️🇨🇺💙"
881808964731641857,989589240353820677,-0.01,"Atletico with a man and manager down, they've adjusted to a new 4 at the back- yet this Arsenal team continue playing sideways football looking for crosses. #hopeless"
943130996,989589570516905984,-0.01,Interview in the Hindu Metroplus today on the writing of 'The Shrine of Death'! My first time as interviewee and subject of a photoshoot after being on the other side for years 😊 #shrineofdeath @BloomsburyIndia   https://t.co/cBdsnvd8Qr
628612085,989592187628392453,-0.01,I just watched a bird almost choke to death on a chip that I fed it and then go right back to eating that chip and I mean same but come on....
514012504,989592533385797639,-0.01,"personally, up to this day i still say \"fuck marvel\". billions of dollars in BO returns doesn´t necesarily mean a movie it's good. https://t.co/mTcEMAV0HB"
782618012788461568,989593179992264704,-0.01,"@Metro_Ents I knew it! When people die as young as Avicii did, it’s usually due to either an overdose or suicide"
2202227453,989593633228754944,-0.01,You only LOVE being around me cuz you HATE being lonely. Don’t mean you LOVE me
317811264,989593741756452865,-0.01,RT @mazimilly: You only LOVE being around me cuz you HATE being lonely. Don’t mean you LOVE me
785772000404836352,989594613580263424,-0.01,Our first lonely little radish from the veg patch. Looking forward to our #cookerycourse  with… https://t.co/K3x6dOG73D
920751099639947270,989594645658324993,-0.01,"@WhiteHouse While you say this, the rate of suicide rate is skyrocketing among US Veterans, active military, and their family members. A large percentage of those suicides are related to untreated chronic pain. The VA has cut these people off. What's to celebrate?"
2547991835,989594713958289409,-0.01,So thankful for this beautiful weather so that I can at least enjoy my slow and painful death during finals week.
15174524,989594878907731969,-0.01,"@georgialewis76 In a particularly dispiriting conversation on Facebook with lots of 'experts' on this poor child's condition and treatment. Death panels have been set up, no less! 🙄"
963405527869829120,989594910289551361,-0.01,"Lewd\non: Lewd rp preferred  Age: 23  Gender: male  Orientation: straight  Dom/Sub: Sub  Dislikes: other men, futas (no offense intended) , sex with other animals like dogs, vore, piss and scat, and anything involving death (snuff rp)."
866063028621541377,989596278475689985,-0.01,me except that I live in fucking down south florida https://t.co/EfufsAHJ2H
745544123239718913,989596403390341120,-0.01,"When Nina's with producer, it's so busy there's no time to be lonely!"
318878895,989597007772901376,-0.01,RT @mazimilly: You only LOVE being around me cuz you HATE being lonely. Don’t mean you LOVE me
432117842,989597163733897217,-0.01,RT @mazimilly: You only LOVE being around me cuz you HATE being lonely. Don’t mean you LOVE me
113684633,989597227843817473,-0.01,"The first guess from one of my 1st graders was “death” and such an awed, somber, reflective hush fell over the class that I didn’t want to tell them that actually the answer is the letter e, which just seemed so banal in the moment https://t.co/7sYFxHNcZk"
1709807173,989597560083017729,-0.01,Do you mean equally as useful as new stress at work and mental health slogan policies to assist staff who are becoming seriously ill (some suicidal) due to top down inflexible new performance demand pressures in the workplace? https://t.co/a7Ug3SkGFW
750012188031680513,989598032223244289,-0.01,"so sad seeing suicide is such a big thing now a days(not just Avicii) but the fact people feel like there’s no other option, not knowing what happens once their gone yet just a hope that they find peace, just can’t get my head around it mental health NEEDS to be more recognised."
900516810,989598423849586696,-0.01,"so sad seeing suicide is such a big thing now a days(not just Avicii) but the fact people feel like there’s no other option, not knowing what happens once their gone yet just a hope that they find peace, just can’t get my head around it mental health NEEDS to be more recognised."
945191145180512256,989599220783923200,-0.01,"I'm not going to say whether or not this piece of garbage should be fired...   But MAKE. NO. MISTAKE. If a Republican would celebrate the death of Michelle Obama or any other Democratic First Lady, they would be fired within 5 minutes. All hell would break loose. https://t.co/3EY9Yvfuvk"
27887376,989599908155084801,-0.01,"$BJRI same-store sales up 4.2% for its Q1. Add this to positive earnings reports from @Cheesecake and @BloominBrands and it appears reports of the death of casual dining were, perhaps, greatly exaggerated. Thanks, millennials!"
984427985901113347,989600185406783488,-0.01,Self harm is not a trend  Anorexia is not a phase  Depressions is not something you can just change instantly  Homosexuality is not a choice  Sexual assault is not provoked  Suicide is not a result of cowardice  Anxiety is not an excuse for being uncomfortable
3195027777,989600198124032001,-0.01,@FlameKingSabo Death is not funny; even if the man is still alive.
162950410,989600218382553090,-0.01,"Reading about Avicii is the saddest news, if you know people with depression or anxiety don't shut them out. Suicide is very real and it's consequences have a profound effect on those left behind. 😢"
2743652307,989600418744463360,-0.01,Adventure into Life-After Death with our unique Fantasy-Adventure #VR Game. Help us fund it via #indiegogo! #games #virtualreality #indiegames #gamesdev https://t.co/n3NdS9Wq6s
443088751,989600869388816385,-0.01,@neilmcrowther @maryohara1 @DrFrancesRyan Come on. You know that a majority of people would support the death penalty. Do you mean to say that nobody has found the right arguments to convince them otherwise?
970534200943235072,989600903027150848,-0.01,horny &gt;&gt; https://t.co/XPK8tzd7aK   woman inbrooklet cock suck indurango black cock hamptonsex con lehrte lonely mature in rochester new
741707196,989602554039369728,-0.01,"(UK) \"#Death is too negative for me...\" These uplifting and pragmatic #funeral poems may be just right for celebrating someone's life https://t.co/zqzDGHCGmF"
196267596,989602931484909568,-0.01,"Average of 150 worker deaths on the job each day in 2016, new @AFLCIO report finds. Overall worker deaths on the rise. https://t.co/y343wHEDHZ"
897698426670002180,989604490591555584,-0.01,@mlvanbrit @KRansonArtist @michelleziemba @WeAreUnited22 @BlogLiberally @AnonyKatt @RogueWolf2001 @alteredworlds @ChrisEllington5 @Peccavi_ultum @guinea_wrangler @PainPtFightBack @LelenaPeacock @trinasmom49 @AKolostomyBag @djsjrb @tanglednwire @WriterMera @ClubDie @FirstWillisCrew @Shasta77777 @Jmkilingnyc @AuntTritsy @shelley_bean60 @DrNickels @VanWagoner @process_x @CarolynColson @HyperBerean @JohnLibert3 @BurnsieMN @jenrauls @RobertDRoseJr1 @DavidWCole1 @NicoleInPain @ThomasKlineMD @EndLiberalism @Wanita1 @Mary86802059 @Deeenst @Skywtchr @ManyStarrs @TrumperPaul @TinkieBelles @cshel0607 @djwilliams35 @Rosavecchia @Made_In_Japan76 @rlamartini @AVestige1 Exactly!! I'm staying on here to try to not cry. It's the worse feeling to know that no one will treat me at all. Hopeless helpless 😣
68812200,989605325476188166,-0.01,"Hear my prayer, Lord; let my cry for help come to you. “The Lord looked down from his sanctuary... to... release those condemned to death.” The children of your servants will live in your presence; their descendants will be established before you.”  Psalm 102:1, 19-20, 28 NIV"
16960975,989606565744267265,-0.01,Adoptable #Dog #Bagel_CCSTCA_02 Ready forlong run down a lonely road with my human #runningbuddy #therunningdogccas https://t.co/XF1fYuQNCq https://t.co/L2jfGCjNg4
26130305,989607041131048960,-0.01,"Hear my prayer, Lord; let my cry for help come to you. “The Lord looked down from his sanctuary... to... release those condemned to death.” The children of your servants will live in your presence; their descendants will be established before you.”  Psalm 102:1, 19-20, 28 NIV"
106751406,989607509513162753,-0.01,"Hear my prayer, Lord; let my cry for help come to you. “The Lord looked down from his sanctuary... to... release those condemned to death.” The children of your servants will live in your presence; their descendants will be established before you.”  Psalm 102:1, 19-20, 28 NIV"
2943109536,989607791529775106,-0.01,people who mention suicide every other day looking for attention bow wow should just do it already and stfu
4484202093,989608308410601472,-0.01,suicide girl rough black wide pussy pregnant moms naked asian lesbain sex pornoo movies nude girls of  https://t.co/a0Maz5eXWI
544865610,989610175261790211,-0.01,"#Avicii needed help, it’s ok for you to admit it too. No matter how hard it gets, how sad you are, or how dark times seem-find the strength inside to reach out, scream for help, and find the way out. Death is no escape. It’s a waste. @Logic301 is a hero. https://t.co/kDAagdHsg1"
3458337916,989610892240326657,-0.01,"@globeandmail For Heaven's sake stop trying to differentiate between the two. Racist, yes. But not an act of terrorism? What kind of blind terror do you think these people were experiencing when this guy was shooting them to death?! This was an act of racism AND terrorism. Stop the damn bs."
7190312,989612750023352320,-0.01,"The first guess from one of my 1st graders was “death” and such an awed, somber, reflective hush fell over the class that I didn’t want to tell them that actually the answer is the letter e, which just seemed so banal in the moment https://t.co/7sYFxHNcZk"
974675765706018823,989613748380778496,-0.01,"6 - currently my class consists of me and 3 other people so im hella lonely BY THE WAY (that’s code for pls talk to me), anyways to fix that i’m moving into my uni’s main campus next semester which is 6hrs away from home and i’m terrified"
37797848,989615300780871680,-0.01,Wow this is tragic. Suicide is a serious issue. Don't let your fanily and friends go silent on you; keep on spreading love and dedicating your time to them. Cherish the moments you have together. I'm going to love harder &amp; hug you tighter. Suicide is real. https://t.co/9Sv333y8RW
88117116,989615680692502529,-0.01,Wow this is tragic. Suicide is a serious issue. Don't let your fanily and friends go silent on you; keep on spreading love and dedicating your time to them. Cherish the moments you have together. I'm going to love harder &amp; hug you tighter. Suicide is real. https://t.co/9Sv333y8RW
421542757,989616292465438722,-0.01,Shit crazy I just sat and thought about death.. Like damn that shit real you can literally have a conversation/smoke a wood/play the game/dap somebody up and niggas gone the next day.. Life too short I love everybody that really rocks with me..
234312133,989616294151512065,-0.01,"so sad seeing suicide is such a big thing now a days(not just Avicii) but the fact people feel like there’s no other option, not knowing what happens once their gone yet just a hope that they find peace, just can’t get my head around it mental health NEEDS to be more recognised."
953087835514417152,989616828547612672,-0.01,"\"I swear that I'ma die in this basement Isolation is the high that I'm chasing Overdose on lonely nights, how I waste it I can feel the reaper close, I hear him pacing The days roll by, nothing changes Sunset, sunrise, losing patience I'm too far gone, don't try to save me.\""
166038011,989617162066145281,-0.01,Wow this is tragic. Suicide is a serious issue. Don't let your fanily and friends go silent on you; keep on spreading love and dedicating your time to them. Cherish the moments you have together. I'm going to love harder &amp; hug you tighter. Suicide is real. https://t.co/9Sv333y8RW
256329326,989815104333066241,-0.01,RT @Shoes_n_Natural: @IratenessAvatar I don't understand why people wanna smother each other then be surprised they committed relationship…
2464611468,989815254409498624,-0.01,The country needs to follow @NewcastleCan efforts form new #lifestyle habits &amp; cut down on 'white death' #sugar here's how to bring #exercise into your life #BritainsFatFight @HughFW @thenortheastHUB https://t.co/H0tf0WRmKJ
808620983947063296,989815422773088259,-0.01,The country needs to follow @NewcastleCan efforts form new #lifestyle habits &amp; cut down on 'white death' #sugar here's how to bring #exercise into your life #BritainsFatFight @HughFW @thenortheastHUB https://t.co/H0tf0WRmKJ
283646483,989816755567591424,-0.01,"The death toll in Dead Sea flash floods rises to 10 as last missing teen found - The Israeli Army and the whole Israeli Administration is not interested in the safety of Israelis, they are only interested in expanding their 'Empire' https://t.co/p2UqrZDIRs"
283646483,989816820105383936,-0.01,"The death toll in Dead Sea flash floods rises to 10 as last missing teen found - The Israeli Army and the whole Israeli Administration is not interested in the safety of Israelis, they are only interested in expanding their 'Empire'... https://t.co/p2UqrZDIRs"
956975849449951234,989817654574813185,-0.01,Ich mag das @YouTube-Video: https://t.co/k6rK9XXiPN THE SIMS 4: POOR TO RICH (BIRTH TO DEATH) (PARODY)
3417781149,989818518790172672,-0.01,Money don’t mean success https://t.co/14Rq0ulTNl
320967163,989819056164360192,-0.01,"It's NOT\"RACIST 2 be white! Decades of the oppressive \"white guilt\" narrative has been Suicidal/Genocidal 4 Caucasians. Whites R only 9% (approx. 760 mil) of the world pop/in the 1900s t'was 30%. WE R criminally allowing the PC crowd 2 ANNIHILATE 1 entire race of unique children. https://t.co/tNVgCvN08o"
359339040,989819858903744513,-0.01,@salter_sammy @martacus23 I lost my sister to suicide very unexpectedly almost 2 years ago and I couldn’t agree more. It’s just as bad as any other life threatening disease. Infact more people die annually from suicide than breast cancer yet it’s not taken nearly as seriously
295907760,989820199665795073,-0.01,"@SadiqKhan Fine as long as religious sensitivities don't get in the way of, say, a criminal investigation where cause of death can't wait."
368034165,989821782784954369,-0.01,@salter_sammy @martacus23 I lost my sister to suicide very unexpectedly almost 2 years ago and I couldn’t agree more. It’s just as bad as any other life threatening disease. Infact more people die annually from suicide than breast cancer yet it’s not taken nearly as seriously
28354277,989822084309233664,-0.01,"The first guess from one of my 1st graders was “death” and such an awed, somber, reflective hush fell over the class that I didn’t want to tell them that actually the answer is the letter e, which just seemed so banal in the moment https://t.co/7sYFxHNcZk"
1077611196,989822151405457408,-0.01,"“I can’t help but think how much of it was the raw truth” For Pamoda Rupasinghe, entering San Quentin, the largest male death row prison in the #USA was a definite highlight as a #MonashArts #criminology student. @MonashUni   https://t.co/tn9ycarM27"
260718336,989823613506334720,-0.01,"The first guess from one of my 1st graders was “death” and such an awed, somber, reflective hush fell over the class that I didn’t want to tell them that actually the answer is the letter e, which just seemed so banal in the moment https://t.co/7sYFxHNcZk"
3412150158,988069230175076352,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
331840327,988069252505665536,-0.01,BREAKING: Global Affairs confirms it is aware of Canadian killed in incident 'related' to reported death of Indigenous elder in Peru; official says consular services being provided to victim's family
2896463256,988069348672651264,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
269348347,988069520576303104,-0.01,"'men need to talk about their feelings more' is such a lazy, ill considered response to a suicide crisis in a country where services have been sliced to the bone, with people living in economic uncertainty and a welfare system designed to shame and dehumanise"
826762344,988069703267561474,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
2579937447,988069739305062400,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
476319842,988070229916893187,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
1591610545,988070762237087745,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
1658844264,988071080546983941,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
1914298339,988071252299427840,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
82391261,988071265935093760,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
4768127964,988072422409621505,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
1699793220,988072541834088450,-0.01,@ShaunKing @kanyewest @RealCandaceO They live in their mansions with maximum security and black folks living in these low income communities are finally standing up for something they believe in &amp; because they don’t know how it feel to have your brother or sister shot 20 times or choked to death they will continue
3051740991,988072744247062529,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
3221169342,988073074959503363,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
3294681223,988073090113355783,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
243249906,988073108006318080,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
44346105,988073216722784256,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
904950292113969152,988073293755404289,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
749435484275822596,988073305109250050,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
2816416604,988073337753489408,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
918931794422063104,988073450664316928,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
647773,988073571347025920,-0.01,I mean Trump is a gangster right &amp; all the Godfather movies (except III) end w/wiping out all the competition so let's keep goading Trump into wiping out Syria Russia DPRK China Iran etc all the countries.  As the nuclear flames engulf us. we can sing our death-song to Hillary!
871318022694326272,988073930094206976,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
1597497198,988073937178431488,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
