Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 12:46:56,994240839370002432,996371352209653760,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:56,919903372865449984,996371353304379394,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:59,845820388542078976,996371364016603136,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:01,959595085947023360,996371371687989248,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:02,996367662824345600,996371377060954116,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:02,928242042236428289,996371377144786944,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:03,764625851908395008,996371379351154690,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:04,996279438445760512,996371385004933121,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:04,428019947,996371384426090497,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:07,1711253293,996371398674149376,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:11,990486626416685058,996371413471809538,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:11,4339186583,996371415371665409,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:15,1186950266,996371429355638785,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:16,959455187399315456,996371435030540289,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:19,4683272976,996371449794383873,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:21,996361080359153666,996371456299712512,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:22,744001203818758144,996371460485763074,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:27,996346615182000129,996371480182214657,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:27,955978655687036928,996371482585399296,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:28,866950060612792320,996371485991170048,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:29,923612265970053122,996371489770426368,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:31,919898849963061249,996371496070270976,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:32,813111400277114880,996371503364165633,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:36,951123283767947265,996371518690086913,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:36,947684919425122304,996371519474352128,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:39,948584466057850881,996371530211672066,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:40,965221670859374593,996371534108286976,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:45,980728367761666049,996371555130081286,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:51,961968497138925568,996371582829248513,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:47:51,3231470192,996371583647150083,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:00,779839358300000257,996371621047885824,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:02,962697355723120640,996371628303892481,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:06,846373945133621249,996371645127315457,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:08,731786426950393856,996371654816100352,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:10,996275221102444544,996371662407852034,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:19,957038268964581376,996371698172735488,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:20,832146045542871040,996371705378451456,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:23,1505330744,996371718099828736,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:28,851783924523171840,996371738354208768,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:30,3149425927,996371743882203137,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:37,2999118908,996371775976964096,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:41,764129330926456833,996371790757687298,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:44,725330550479691776,996371805639065601,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:47,2550532273,996371814824624131,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:48:59,993743660184322048,996371865294716928,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:49:00,762347356876578816,996371869786886144,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:49:07,919011454182883328,996371899772014592,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:49:38,784691984950755328,996372031838085122,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:49:39,1318419253,996372034459455489,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:49:57,723087878914490368,996372111227850752,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:50:01,996353657997217792,996372129032486914,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:50:14,944240875575525377,996372181381611522,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:50:16,910520849698099203,996372191171219458,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:50:51,884779843606298627,996372336088498176,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:51:06,883376316896002048,996372398596276225,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:51:09,47511028,996372411770589184,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:51:16,949283708162355200,996372439780093952,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:51:23,755022542792892416,996372469756841984,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:51:24,854747453446291459,996372473955471360,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:51:33,258269835,996372514048696320,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:52:04,932202737147691008,996372644642439169,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:52:17,973247087725948929,996372699583860737,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:52:38,996367891741093888,996372785814388736,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:52:41,3194535488,996372796979625985,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:53:19,960462878380732416,996372956560343040,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:54:06,951102468045209600,996373153252192256,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:54:21,965061520991313921,996373216221454337,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:54:22,996371695635136512,996373222156316673,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:54:28,995143580409675776,996373245795360768,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:54:32,2251702824,996373262182465536,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:55:12,967731977821417477,996373431447732224,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:56:14,986286011465519104,996373692170100736,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:56:25,961947656007254017,996373738936459265,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:57:16,952787170120499200,996373951969284096,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:59:06,4043355382,996374412499746816,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:00:47,2252022217,996374838741696512,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:01:20,2232857666,996374973571739649,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:02:04,928261960654733313,996375158691479552,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:02:34,996362698563637248,996375287536402432,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:03:00,927036011309285382,996375393127940097,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:04:25,996361179709636608,996375753208905728,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:07:07,961931834593394689,996376428554801152,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:10:41,868768329749712896,996377329730498561,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:13:56,742990536450187264,996378147158351873,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:24:51,950368323866263552,996380892875575296,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:27:58,937715326346846209,996381676266774528,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 13:38:39,948225768013754368,996384366677803009,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 14:00:37,969555063491317760,996389895990984704,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 14:19:14,860245184948436992,996394581037146114,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 11:49:06,190730444,996356797073149953,0.025,Today is my 5 year #WeddingAnniversary....or at least it would be if my wife hadn't left me because I couldn't manage money or sexually satisfy her.....i'm so lonely please god somebody kill me,None,None,[],['WeddingAnniversary']
2018-05-15 18:44:26,752667176,996461318889590785,0.025,"@Sha_Qian_Mo — is cause you pain...but, for you I would do anything; of this I have been clear. But, when the time comes, if Amarae is the one who is behind the death of her father and she does come after me...you must let her kill me.”   There was a sad kind of determination in my clear —",None,996460938705354752,['Sha_Qian_Mo'],[]
2018-05-15 20:08:58,1345694256,996482592668045313,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,[],[]
2018-05-15 20:09:38,1656112260,996482759215452160,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 20:09:59,335488693,996482848424103937,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 20:10:25,362832086,996482957694169095,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 20:12:28,488710500,996483472742023168,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 20:15:53,340268660,996484334432514054,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 20:30:07,1033482894,996487916783325184,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 20:41:41,374150002,996490827382886401,0.026,What inspired my breakthrough??🤔🤔 One word!!!!  HUNGER......lots of Hunger!!! And the possibility of practicing law(the boredom that comes with Law Practice could literally kill me).... I had to be creative...or I ll die an early death!! https://t.co/fbLAXR8j8c,996479319819079681,None,['mc_lively_'],[]
2018-05-15 23:43:50,885994425733611520,996536663873499136,0.026,"Okay, I'll remember to let a murderer kill me with his meat cleavers, knives, Molotov cocktails, etc, next time because it's better to be killed than to have an ignorant person falsely accuse me of being a murderer instead of a victim (NOT!) https://t.co/W6HVXSaFDN",996128728626421761,None,[],[]
2018-05-16 04:10:56,993219150897139713,996603883362406400,0.028,"I'm getting constant stinging pains in my left side and I'm not sure if there's a reason other than death, so I'll be throwing a funeral this Sunday. If I'm not dead by then, anyone attending will have the legal opportunity to kill me on sight.",None,None,[],[]
2018-05-15 01:01:17,4899354976,996193769186705409,0.033,@mazzettam @IDFSpokesperson You do. You also need to keep up with events and understand that things are different in reality than what ignorants brainwashed think they are. If defending myself from rabid death cult who tell clearly to everyone that they want to kill me makes me an extremists then yes I am,None,996189518712725505,"['mazzettam', 'IDFSpokesperson']",[]
2018-05-16 14:51:52,958333014089523200,996765180355756038,0.035,Have you seen Futurama? The episode where they go to an Amazonian Planet and they meet those gargantuan Amazonian women who kill men with sex called ‘Death by Snu Snu’? So me being super tall and my phat ass apparently Death by Snu Snu ran up to her like I was a gangly gorilla. https://t.co/ZTkCokaMbt,None,996764838406770688,[],[]
2018-05-16 03:31:37,2973230313,996593988013625344,0.039,sleeping 3-4 times per day is becoming a habit for me insomnia + being lonely = only wanting to be awake when there's someone to talk to me!!! kill me!!!!,None,None,[],[]
2018-05-14 18:04:57,932744206992502784,996088993673629696,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 18:18:02,990981689856978944,996092285476581377,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 18:41:09,980940151814836224,996098105706721280,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
