Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-12 21:59:32,951165211997765634,995423255841394690,0.0,0.0,0,0,None,None,951165211997765634,None,None,995421706859761666,[],[]
2018-05-12 21:59:33,3103762527,995423260346060801,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:34,42680826,995423261734375424,0.0,0.135,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:35,2876378805,995423265345568768,0.0,0.0,0,0.0,3914710333,None,None,995342566370390016,None,None,['BixterN'],['pitophiles']
2018-05-12 21:59:35,110660838,995423265941147648,0.0,0.0,0,0,38647512,None,None,995405711273177088,None,None,['IndianExpress'],[]
2018-05-12 21:59:35,3234593597,995423268030025728,0.0,-0.2,0,0,826511282916372480,None,None,995039346880233473,None,None,['queersing'],[]
2018-05-12 21:59:36,705564697723060224,995423269116436480,0.0,0.062,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:36,220734968,995423270232092672,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:36,1146280572,995423270466916352,0.0,0.35,0.0,0,629884158,None,None,995132788490682368,995131512424206337,None,['Taxpayers1234'],[]
2018-05-12 21:59:37,866560135220666368,995423274342469632,0.0,0.0,0,0.0,793128807007973377,None,None,995363028370644993,None,None,"['KanuX4', 'BTS_twt']","['Jimin', 'Mello', 'BTS', '방탄소년단', 'fanart', 'btsfanart', 'digitalart', 'DeathNote']"
2018-05-12 21:59:37,988567380401049602,995423274292084736,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:37,776468135885017088,995423275730825216,0.0,-0.2,0,0,None,None,2777067074,None,None,995422767687192576,"['akigutierrez1', 'Malcom_Ghost']",[]
2018-05-12 21:59:37,786942483347283969,995423276657729539,0.0,0.1,0.8,0.0,27995424,None,None,995381078792835074,995012558686957568,None,"['johncardillo', 'CNN', 'KFILE']",['Iran']
2018-05-12 21:59:40,916846717152010240,995423286304518144,0.0,0.392,0.056,0,None,None,None,None,995410788448956417,None,[],[]
2018-05-12 21:59:40,526804114,995423287609044992,0.0,0.0,0.0,0,None,None,None,None,986901733543698432,None,[],[]
2018-05-12 21:59:41,885986802343038982,995423290700320770,0.0,-0.2,0,0.0,537709549,None,None,995332624964030465,None,None,"['LauraLoomer', 'realDonaldTrump']",['Iran']
2018-05-12 21:59:41,935633510638989313,995423293829275648,0.0,0.0,0,0,3092671744,None,None,995361577560956928,None,None,['SonOfGodAndMan'],[]
2018-05-12 21:59:42,3394811943,995423294370320387,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:43,1525695553,995423299235696640,0.0,-0.45,0,0,26995107,None,None,994972454110949376,None,None,['4eyedRaven'],[]
2018-05-12 21:59:45,320504857,995423307393617922,0.0,-0.075,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:45,532387171,995423309092175872,0.0,0.0,0,0.0,None,None,None,None,None,None,[],"['TeamDon', 'splatfest', 'Splatoon2', 'NintendoSwitch']"
2018-05-12 21:59:49,1470754262,995423324527382528,0.0,0.1,0,0,372705607,None,None,994887537608089605,None,None,['7signxx'],[]
2018-05-12 21:59:49,1307988422,995423326196580352,0.0,0.15,0,0.0,1755462680,None,None,995350227694440448,None,None,['IngeGoss'],"['99cents', 'ASMSG']"
2018-05-12 21:59:49,782795507085303808,995423326750339073,0.0,0.3,0,0,None,None,775098120849989636,None,None,995422850684215297,['bluenanafuck'],[]
2018-05-12 21:59:50,270158525,995423329476661248,0.0,0.0,0,0,141196896,None,None,994864530961334274,None,None,"['J_Reilly', 'SkyNews']",[]
2018-05-12 21:59:52,303647979,995423336342736900,0.0,0.025,0,0,None,None,799126609915584512,None,None,995178196134973440,"['labour_history', 'RobertJEEvans', 'DailyMirror']",[]
2018-05-12 21:59:52,541225926,995423337751957504,0.0,0.0,-0.15,0,None,None,None,None,994863822254018560,None,[],[]
2018-05-12 21:59:52,2953567684,995423339802963968,0.0,0.125,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:53,38093753,995423340595765248,0.0,0.0,0,0,175954697,None,None,893927183927750656,None,None,['KeyaMorgan'],[]
2018-05-12 21:59:54,985937638313119744,995423347684118528,0.0,0.381,0,0,541962375,None,None,995265963909091328,None,None,['PhotoandGrime'],[]
2018-05-12 21:59:55,959575435620306944,995423348963278848,0.0,0.0,0.8,0,812135885328236551,None,None,995380269807906816,995012558686957568,None,['RealSaavedra'],[]
2018-05-12 21:59:55,612966167,995423352402599938,0.0,0.35,0.0,0,17995040,None,None,994204408475926529,994132722108026885,None,['benshapiro'],[]
2018-05-12 21:59:55,3376227340,995423352008429568,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:56,2160017657,995423353363156994,0.0,0.05,0,0,2425231,None,None,995229093913350144,None,None,['Fact'],[]
2018-05-12 21:59:56,4811360232,995423353329467392,0.0,0.2,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:57,260797800,995423360682221568,0.0,0.0,0,0.0,None,None,None,None,None,None,[],['Eurovision']
2018-05-12 21:59:58,119825836,995423361374310400,0.0,0.3,0.0,0,526804114,None,None,995423287609044992,986901733543698432,None,['HowardsMask'],[]
2018-05-12 22:00:01,37034483,995423373738983424,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:01,958542695466700800,995423374330552321,0.0,0.578,0,0,4227975934,None,None,993195720177016832,None,None,"['Mlle_Freeze', 'pewdiepie']",[]
2018-05-12 22:00:01,28645139,995423374926077953,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:01,820296249362419713,995423376113053696,0.0,0.565,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:02,4635627686,995423380177211392,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:01,4381512495,995423375576240128,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:02,233309168,995423381012000774,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:04,60887989,995423387332857857,0.0,0.133,0,0,124447643,None,None,995275251801055233,None,None,['shonacraven'],[]
2018-05-12 22:00:04,2198990516,995423388847001601,0.0,0.0,0.0,0,886296493791072256,None,None,995423228238712832,995354963059662848,None,['_kiaracastle'],[]
2018-05-12 22:00:04,445768561,995423389312417793,0.0,0.0,0.1,0,None,None,None,None,995076790115864576,None,[],[]
2018-05-12 22:00:04,1876660194,995423390251995136,0.0,0.0,0,0,16722659,None,None,995406860814401536,None,None,"['abettergeek', 'Nowhere27', 'right4what', 'ExtremelySubtle', 'BennyMartinIII2', 'StarLasswell1', 'ThomasWictor']",[]
2018-05-12 22:00:06,731926451600134144,995423395847208960,0.0,0.042,0.0,0.0,858306925,None,None,995421042435940355,995377754018234368,None,"['granejane', 'NIHDirector']",['ME']
2018-05-12 22:00:07,353749222,995423399475339264,0.0,0.0,0.0,0,None,None,None,None,995352309185105920,None,[],[]
2018-05-12 22:00:07,102800282,995423402021269504,0.0,0.2,0.8,0,812135885328236551,None,None,995380269807906816,995012558686957568,None,['RealSaavedra'],[]
2018-05-12 22:00:07,90137482,995423401828208642,0.0,0.25,0.056,0,None,None,773539649046343680,None,995410788448956417,None,['Sp0rtsTalkAd'],[]
2018-05-12 22:00:07,883652834427887617,995423401840922625,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:07,557083309,995423402276999169,0.0,0.0,0,0,56879674,None,None,995393926797447173,None,None,['StanfordMed'],[]
2018-05-12 22:00:07,773572008735019008,995423402860204037,0.0,0.05,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:10,771441497635954693,995423411454337024,0.0,0.0,0,0,52557443,None,None,994919900035584000,None,None,['meganspecia'],[]
2018-05-12 22:00:10,3001039024,995423413538836483,0.0,-0.5,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:12,85736442,995423420996341760,0.0,-0.056,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:13,849686396344446984,995423424104357888,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:13,3362907851,995423423999328256,0.0,-0.292,0.0,0,None,None,None,None,995381021251133440,None,[],[]
2018-05-12 22:00:13,762432748258676736,995423425278758913,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:14,214404724,995423429162668032,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:15,1484434176,995423433738543104,0.0,0.0,0,0.0,83932539,None,None,995398069146468352,None,None,['prayingmedic'],['Qanon']
2018-05-12 22:00:16,133701470,995423438109102080,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:16,16026437,995423439463813121,0.0,-0.1,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:17,922071810,995423441418358785,0.0,0.0,0,-0.2,2501259470,None,None,995377754018234368,None,None,['MEActNet'],['MillionsMissing']
2018-05-12 22:00:17,2290314798,995423442630361088,0.0,0.294,0,-0.1,None,None,None,None,None,None,[],"['DragCon', 'dragrace', 'Alaska', 'hiyeeee']"
2018-05-12 22:00:17,450531112,995423444182421504,0.0,0.317,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:19,2554201411,995423451216252929,0.0,0.0,0,0,2425231,None,None,995229093913350144,None,None,['Fact'],[]
2018-05-12 22:00:20,253329125,995423455637057536,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:20,755639586,995423456865988609,0.0,0.0,0,0,196108016,None,None,995389410261786625,None,None,"['thesundaysport', 'thesundaysport']",[]
2018-05-12 22:00:22,150590744,995423462033379328,0.0,-0.25,0,0.0,None,None,None,None,None,None,[],['HopeSeries']
2018-05-12 22:00:22,2594808331,995423465762062341,0.0,0.6,0,0.0,1435549314,None,None,994550835332943872,None,None,['ENoMW'],['death']
2018-05-12 22:00:23,2371682762,995423467846631424,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:24,2213566432,995423470564540416,0.0,-0.2,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:24,370036205,995423471051116545,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:24,815278476718645248,995423471143391232,0.0,0.0,0.25,0,None,None,None,None,981485392879849472,None,[],[]
2018-05-12 22:00:26,82058420,995423478668029952,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:26,51953901,995423482564530176,0.0,0.45,0,0,2877573725,None,None,995421548180893696,None,None,['SCRATCHOFFTAVO'],[]
2018-05-12 22:00:27,526639885,995423483885649921,0.0,0.0,0,0,None,None,553991829,None,None,995324176855597056,['HotShot_78'],[]
2018-05-12 22:00:27,948316426774904832,995423484544249857,0.0,-0.05,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:28,241643892,995423487782260736,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:28,909178556906983425,995423487958413312,0.0,0.0,0,0,2575274842,None,None,994510857110523904,None,None,['IamNjokiKelvin'],[]
2018-05-12 22:00:29,774457686,995423491884244993,0.0,0.0,0,0.0,18213483,None,None,995000598247477250,None,None,['amnesty'],['Sudan']
2018-05-12 22:00:29,453684804,995423492282748928,0.0,-0.06,0,0,18228178,None,None,995421532632506368,None,None,['KOINNews'],[]
2018-05-12 22:00:29,771105701959696384,995423493650092038,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:00:29,2180347551,995423494899978241,0.0,0.0,0,0,866048920736206848,None,None,994694073545084928,None,None,['Krissybrit'],[]
2018-05-12 22:00:30,739589548145922048,995423499345899520,0.0,0.26,0,0.0,750547298556506113,None,None,995377746837692417,None,None,['youtube_hah'],['InfinityWar']
2018-05-12 22:00:32,3817711341,995423504580448256,0.0,0.083,0.0,0,None,None,None,None,994997450313265152,None,[],[]
2018-05-12 22:00:32,751588412218540032,995423506820227072,0.0,0.225,0,-0.05,None,None,None,None,None,None,[],"['LongRoadHome', 'Suspense']"
2018-05-12 22:00:33,617246664,995423510678794240,0.0,0.267,0.0,0,None,None,None,None,995327335019700231,None,[],[]
2018-05-12 22:00:34,475464511,995423515112300549,0.0,0.4,0.198,0,1633912681,None,None,995422209098354688,992515413513854981,None,['chefpolohoe'],[]
2018-05-12 22:00:35,3359225123,995423517448589312,0.0,-0.083,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:36,906556164,995423522263650304,0.0,0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:37,864256455238668288,995423525920952320,0.0,-0.15,0,0.0,83932539,None,None,995398069146468352,None,None,['prayingmedic'],['Qanon']
2018-05-12 22:00:37,887301357106995200,995423525946077184,0.0,0.2,0,0,19679611,None,None,994616776364380161,None,None,['pattiemallette'],[]
2018-05-12 22:00:37,166866146,995423526311137281,0.0,0.25,0.133,0,None,None,None,None,995405241762840576,None,[],[]
2018-05-12 22:00:37,969420179179360256,995423526856380417,0.0,-0.146,0,0,871650279065882624,None,None,991089240380354561,None,None,"['_samcorfield', 'David19531501', 'TrevorHales1', 'jon_mumford1982']",[]
2018-05-12 22:00:39,760073893,995423535840493569,0.0,0.15,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:39,768996117094752256,995423537124036608,0.0,0.12,0,0,2166972177,None,None,994336092739555335,None,None,"['cormacdoyle92', 'SimonHarrisTD', 'Together4yes']",[]
2018-05-12 22:00:42,350480976,995423547563458560,0.0,-0.1,0,0,175954697,None,None,893927183927750656,None,None,['KeyaMorgan'],[]
2018-05-12 22:00:43,4504391772,995423550986117120,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:45,50622848,995423559060197376,0.0,0.05,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:45,819787662953357312,995423561526456320,0.0,0.0,0,0,None,None,22631527,None,None,995423067030589440,['YouBeeBeeWhy'],[]
2018-05-12 22:00:46,457997085,995423565137801216,0.0,0.0,0.05,0,42825230,None,None,995382562364145664,995382049304403969,None,['JustinRaimondo'],[]
2018-05-12 22:00:47,820411850,995423569168527361,0.0,0.125,0,0.0,117372672,None,None,995350719732432897,None,None,"['mahmodhajo', 'CNN']",['JusticeForNoura']
2018-05-12 22:00:49,918098195862863872,995423578962120706,0.0,-0.078,0,0,833676193,None,None,993056558547222529,None,None,['shutanginadre'],[]
2018-05-12 22:00:50,1131288576,995423580132343808,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:00:52,2517033844,995423589108191232,0.0,0.0,0,0,58492850,None,None,995418168716865538,None,None,['repnews'],[]
2018-05-12 22:00:53,334593265,995423593692528641,0.0,0.25,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:54,2915864709,995423596582526977,0.0,0.0,0,0.0,110396781,None,None,994951124267491328,None,None,['ajplus'],['JusticeForNoura']
2018-05-12 22:00:54,95706712,995423597069045761,0.0,0.125,0.15,0,None,None,None,None,995415244624285702,None,[],[]
2018-05-12 22:00:55,2840308085,995423600999124993,0.0,0.0,0,0.0,802613662494191617,None,None,995370478461218817,None,None,['artistklee'],"['paulklee', 'fineart']"
2018-05-12 22:00:55,617955112,995423600961204224,0.0,0.0,0,0,833676193,None,None,993056558547222529,None,None,['shutanginadre'],[]
2018-05-12 22:00:55,965410285401014272,995423601158426625,0.0,0.0,0.0,0,None,None,None,None,994757612901142528,None,[],[]
2018-05-12 22:00:56,965437695609552896,995423607026106368,0.0,0.7,0,0,900594517501464576,None,None,995394644094652416,None,None,['Minseokikiki'],[]
2018-05-12 22:00:57,962347921722064896,995423612545978368,0.0,0.0,0,0,3092671744,None,None,995361577560956928,None,None,['SonOfGodAndMan'],[]
2018-05-12 22:00:58,858000839105028102,995423614466961408,0.0,0.0,0,0,388052328,None,None,995247571827417088,None,None,"['sonicanne1', 'YouTube']",[]
2018-05-12 22:00:58,151804286,995423615565877248,0.0,0.0,0,0,2425231,None,None,995204932901974016,None,None,['Fact'],[]
2018-05-12 22:01:00,331324078,995423621677019137,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:00,487722901,995423621622493185,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:00,354050929,995423622410915842,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:00,2385640543,995423625200197637,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:01,858813502416449536,995423626995339266,0.0,0.0,0,0,797503572510380032,None,None,995423172966211585,None,None,['dolliemyg'],[]
2018-05-12 22:01:02,42059979,995423631349092352,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:02,1212825440,995423631382597633,0.0,0.034,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:03,23798646,995423634326933504,0.0,0.0,0,0.0,None,None,25073877,None,None,995410516129538048,"['realDonaldTrump', 'IRetweetTrump']",['fuckingmoron']
2018-05-12 22:01:05,2989095952,995423645626392577,0.0,0.5,0,0,833676193,None,None,993056558547222529,None,None,['shutanginadre'],[]
2018-05-12 22:01:05,141498605,995423646012362752,0.0,0.0,0,0,403015900,None,None,995352309185105920,None,None,['ife_luv12'],[]
2018-05-12 22:01:06,1506679008,995423648910626816,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:07,884095964730019841,995423652744187907,0.0,0.0,0.0,0,985615605062651906,None,None,995409139751940096,995385861368877057,None,['Yorkielionheart'],[]
2018-05-12 22:01:07,875119234568921092,995423654002528256,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:07,2992901058,995423654040158208,0.0,0.0,0,0.0,537709549,None,None,995332624964030465,None,None,"['LauraLoomer', 'realDonaldTrump']",['Iran']
2018-05-12 22:01:08,990981206098444292,995423654853963776,0.0,0.0,0,0,None,None,2279349831,None,None,995412465520390145,"['dylanthomasw', 'Obey_he', 'RyanPupils', 'realDonaldTrump']",[]
2018-05-12 22:01:08,1058273095,995423658259763200,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:09,251537169,995423659383754758,0.0,-0.1,0,0,402765713,None,None,995407320426348544,None,None,['OmoGbajaBiamila'],[]
2018-05-12 22:01:09,1914143904,995423661145448448,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:01:09,485675460,995423661967503360,0.0,0.075,0,0,403015900,None,None,995352309185105920,None,None,['ife_luv12'],[]
2018-05-12 22:01:09,94811787,995423662361718784,0.0,0.0,0.394,0,2733099592,None,None,995415563454373889,995381523145687040,None,['YoncesGroom'],[]
2018-05-12 22:01:10,399495215,995423664907702272,0.0,0.0,0,0.0,None,None,None,None,None,None,[],['Eurovision']
2018-05-12 22:01:10,2194586757,995423666941911040,0.0,0.202,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:10,893636891635068928,995423666904150016,0.0,0.0,0,0,19679611,None,None,994616776364380161,None,None,['pattiemallette'],[]
2018-05-12 22:01:12,2723424186,995423673220812801,0.0,0.0,0,0.0,None,None,None,None,None,None,[],['Eurovision']
2018-05-12 22:01:12,304341021,995423673736671237,0.0,0.044,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:01:13,934809006366900224,995423675850440704,0.0,0.0,0.0,0,825100441281191936,None,None,995403727614824449,995403008757280768,None,"['les_deplorable', 'Alfiesarmy16', 'SenTedCruz', 'POTUS', 'FLOTUS', 'benshapiro', 'glennbeck', 'BBCWorld', 'ACLJ', 'SteadfastOnlus', 'SimoPillon']",[]
2018-05-12 22:01:16,2955922971,995423690165768198,0.0,0.1,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:16,3063351641,995423690308358144,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:16,165298304,995423691486838784,0.0,0.0,0,0.0,17050431,None,None,995413123719925762,None,None,"['julito77', 'GWpublichealth']",['PuertoRico']
2018-05-12 22:01:17,205321987,995423694355947520,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:01:18,2554132250,995423696922730497,0.0,0.0,0,0,2355808260,None,None,995184852830896128,None,None,['41Strange'],[]
2018-05-12 22:01:19,849788124364328960,995423701205045248,0.0,0.0,0,0,None,None,None,None,None,None,['Entrepreneur'],[]
2018-05-12 22:01:19,904719328775458818,995423702610309120,0.0,0.275,0,0,3187069212,None,None,995370655733477376,None,None,['iamhumayunsaeed'],[]
2018-05-12 22:01:20,898590841622724608,995423705013608448,0.0,0.0,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:01:22,1284984632,995423714878676993,0.0,0.367,0.8,0.0,27995424,None,None,995381078792835074,995012558686957568,None,"['johncardillo', 'CNN', 'KFILE']",['Iran']
2018-05-12 22:01:23,474093607,995423718385094657,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:23,419176184,995423720935251969,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:24,2183546589,995423723648843776,0.0,0.0,0.198,0,1633912681,None,None,995422209098354688,992515413513854981,None,['chefpolohoe'],[]
2018-05-12 22:01:25,2826462965,995423726152962055,0.0,0.133,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 22:01:26,2464935446,995423732415062018,0.0,-0.2,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 22:01:26,961948014918107137,995423732826017793,0.0,0.25,0,0,402765713,None,None,995407320426348544,None,None,['OmoGbajaBiamila'],[]
2018-05-12 22:01:27,396064749,995423736030474242,0.0,0.111,0,0,705564697723060224,None,None,995423269116436480,None,None,['xxaylu'],[]
2018-05-12 21:58:00,719292834575069184,995422866597269505,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:58:36,698642321932419072,995423020960403456,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:58:37,901419150924500992,995423023795703809,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:58:46,939097636258201600,995423059698827264,0.008,0.35,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:58:51,779495057413935104,995423082708963328,0.008,0.3,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:58:52,852331343459561473,995423084810252288,0.008,0.45,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:58:56,865885809936826368,995423101012803584,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:59:20,915570139541659648,995423205383782400,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:59:25,930811672373051392,995423226363703296,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:59:36,101231893,995423272241106947,0.008,0.073,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:59:37,2905532969,995423273453277184,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:00,806681185510244352,995423372405178368,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:01,791551562879422464,995423374363971584,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:02,926376004934713344,995423380995170304,0.008,-0.2,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:18,859207538998259712,995423446405234689,0.008,-0.182,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:18,3191455742,995423447655239680,0.008,0.8,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:31,3282092528,995423499706564609,0.008,0.417,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:36,716789071792758786,995423523073077248,0.008,-0.292,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:37,320257577,995423525774114816,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:49,942486494983401472,995423577196433410,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:00:58,2686422242,995423614840160256,0.008,0.25,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:01:00,872140538371342336,995423624302616576,0.008,0.0,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 22:01:10,858353624862162944,995423663955496960,0.008,0.196,0,0,817582049217363969,None,None,995334470675857408,None,None,['glitter_jk'],[]
2018-05-12 21:59:07,988770814949552129,995423148387524608,0.01,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:53,799775333763289088,995423592308453379,0.011,0.0,0.0,0,None,None,None,None,995417353327345664,None,[],[]
2018-05-12 21:59:24,792886175862108160,995423221804564482,0.012,0.0,0,0,911005548492890112,None,None,993929689742770176,None,None,['hoseokscandy'],[]
2018-05-12 22:01:19,266687508,995423704518660096,0.012,0.4,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:22,3364737831,995423462545117186,0.013,0.0,0,0,801600812,None,None,995330348933316610,None,None,['nombonisogasa'],[]
2018-05-12 22:01:28,909164003498262530,995423740753272838,0.013,0.0,0,0,15938350,None,None,995354849205157889,None,None,"['elnocturno', 'peeraton', 'Ibrahim_S_Amin']",[]
2018-05-12 21:58:24,880843320976658433,995422970024726530,0.014,0.0,0,0,781587096410521600,None,None,994975110787403777,None,None,['blaqbfly'],[]
2018-05-12 22:00:00,14345812,995423371528581120,0.014,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:46,600641577,995423563065843714,0.018,0.0,0,0.1,None,None,None,None,None,None,[],['ChrisYoung']
2018-05-12 21:59:24,945442191316570114,995423220055592965,0.025,0.0,0,0,None,None,598636826,None,None,995416368953593856,"['fuckagust', 'btgongon']",[]
